temperature,humidity,
07:14:19,81.68,67
07:14:20,79.7,71
07:14:21,78.26,76
07:14:22,77.18,80
07:14:23,77,78
07:15:00,76.46,81
07:15:01,75.56,84
07:15:02,74.66,85
07:15:03,73.76,86
07:15:04,73.58,86
07:15:05,72.86,88
07:15:06,74.48,86
07:15:07,77.9,74
07:15:08,80.96,66
07:15:09,84.38,53
07:15:10,86.9,50
07:15:11,89.96,47
07:15:12,91.4,46
07:15:13,91.76,45
07:15:14,91.4,46
07:15:15,89.96,46
07:15:16,89.06,47
07:15:17,87.98,48
07:15:18,85.1,52
07:15:19,81.5,60
07:15:20,79.16,65
07:15:21,77.9,70
07:15:22,77,74
07:15:23,76.28,76
07:16:00,75.56,78
07:16:01,74.66,80
07:16:02,74.48,79
07:16:03,73.4,82
07:16:04,72.5,82
07:16:05,71.06,84
07:16:06,72.86,79
07:16:07,77,73
07:16:08,80.6,45
07:16:09,84.56,49
07:16:10,87.8,31
07:16:11,90.86,27
07:16:12,92.3,28
07:16:13,93.56,26
07:16:14,93.2,25
07:16:15,94.1,26
07:16:16,93.56,27
07:16:17,91.4,31
07:16:18,88.7,33
07:16:19,85.1,40
07:16:20,80.96,49
07:16:21,78.8,55
07:16:22,77.18,61
07:16:23,75.56,65
07:17:00,74.48,69
07:17:01,73.4,69
07:17:02,71.96,69
07:17:03,71.06,68
07:17:04,69.8,69
07:17:05,69.8,69
07:17:06,71.96,65
07:17:07,75.56,59
07:17:08,80.6,54
07:17:09,85.46,43
07:17:10,88.7,39
07:17:11,90.68,36
07:17:12,92.66,33
07:17:13,93.56,32
07:17:14,94.1,30
07:17:15,93.2,32
07:17:16,91.4,35
07:17:17,89.6,33
07:17:18,86.18,42
07:17:19,82.76,50
07:17:20,80.06,62
07:17:21,78.8,72
07:17:22,78.08,75
07:17:23,78.08,71
07:18:00,77.9,73
07:18:01,77.9,73
07:18:02,77,74
07:18:03,75.2,75
07:18:04,75.2,75
07:18:05,74.66,77
07:18:06,75.56,76
07:18:07,77.36,68
07:18:08,78.8,41
07:18:09,82.76,38
07:18:10,89.06,33
07:18:11,91.4,34
07:18:12,93.2,35
07:18:13,94.28,31
07:18:14,94.46,33
07:18:15,94.1,35
07:18:16,92.66,36
07:18:17,89.6,41
07:18:18,86,45
07:18:19,83.3,52
07:18:20,80.96,46
07:18:21,78.98,64
07:18:22,77.36,79
07:18:23,76.46,83
07:19:00,76.46,83
07:19:01,77,77
07:19:02,77,75
07:19:03,76.46,75
07:19:04,75.38,75
07:19:05,74.3,73
07:19:06,73.76,72
07:19:07,77.18,52
07:19:08,82.76,53
07:19:09,85.46,54
07:19:10,88.16,39
07:19:11,89.6,46
07:19:12,92.66,41
07:19:13,95.36,40
07:19:14,96.8,39
07:19:15,96.26,45
07:19:16,95,47
07:19:17,92.66,51
07:19:18,89.96,53
07:19:19,85.28,61
07:19:20,81.86,69
07:19:21,80.06,75
07:19:22,79.16,77
07:19:23,78.26,80
07:20:00,78.08,76
07:20:01,76.46,79
07:20:02,75.56,82
07:20:03,75.2,81
07:20:04,75.38,81
07:20:05,74.66,81
07:20:06,75.56,79
07:20:07,79.16,67
07:20:08,86.9,38
07:20:09,91.58,28
07:20:10,95.9,24
07:20:11,95.9,26
07:20:12,95.18,31
07:20:13,94.46,42
07:20:14,93.2,42
07:20:15,92.48,42
07:20:16,90.86,46
07:20:17,90.5,45
07:20:18,88.16,51
07:20:19,84.2,60
07:20:20,80.96,72
07:20:21,79.7,75
07:20:22,78.8,78
07:20:23,78.26,80
07:21:00,78.26,77
07:21:01,78.98,75
07:21:02,77.36,81
07:21:03,77.18,82
07:21:04,76.46,83
07:21:05,76.1,83
07:21:06,77.36,79
07:21:07,78.26,79
07:21:08,81.5,71
07:21:09,84.2,62
07:21:10,88.7,50
07:21:11,90.86,44
07:21:12,93.38,44
07:21:13,93.56,42
07:21:14,94.46,42
07:21:15,93.56,43
07:21:16,92.66,43
07:21:17,91.76,45
07:21:18,89.96,62
07:21:19,87.08,50
07:21:20,82.76,50
07:21:21,80.96,58
07:21:22,78.8,68
07:21:23,77.9,73
07:22:00,76.46,78
07:22:01,75.56,80
07:22:02,75.2,78
07:22:03,74.3,83
07:22:04,73.76,81
07:22:05,72.5,80
07:22:06,73.76,78
07:22:07,78.26,68
07:22:08,81.86,68
07:22:09,84.2,60
07:22:10,86.36,51
07:22:11,89.6,46
07:22:12,91.58,42
07:22:13,93.56,41
07:22:14,94.28,41
07:22:15,94.28,42
07:22:16,92.66,46
07:22:17,92.3,45
07:22:18,89.96,46
07:22:19,86.18,51
07:22:20,81.5,62
07:22:21,79.16,65
07:22:22,77.9,69
07:22:23,76.46,72
07:23:00,76.28,72
07:23:01,76.46,74
07:23:02,76.28,74
07:23:03,76.1,70
07:23:04,75.2,74
07:23:05,74.66,75
07:23:06,74.66,75
07:23:07,77,71
07:23:08,79.7,65
07:23:09,83.66,52
07:23:10,87.26,40
07:23:11,90.68,38
07:23:12,92.48,37
07:23:13,93.56,39
07:23:14,95.36,33
07:23:15,96.08,33
07:23:16,95.9,35
07:23:17,95.18,37
07:23:18,91.58,38
07:23:19,87.8,39
07:23:20,83.48,48
07:23:21,80.06,65
07:23:22,78.8,68
07:23:23,77.9,70
07:24:00,77,79
07:24:01,76.1,76
07:24:02,75.2,73
07:24:03,72.86,79
07:24:04,72.5,83
07:24:05,71.6,83
07:24:06,72.86,77
07:24:07,77.18,68
07:24:08,80.06,64
07:24:09,84.38,56
07:24:10,87.98,47
07:24:11,92.3,34
07:24:12,95.9,31
07:24:13,96.26,39
07:24:14,97.88,34
07:24:15,97.7,34
07:24:16,96.26,39
07:24:17,92.66,42
07:24:18,88.7,49
07:24:19,84.56,51
07:24:20,81.86,55
07:24:21,80.06,63
07:24:22,78.8,67
07:24:23,77.18,74
07:25:00,76.1,77
07:25:01,75.56,80
07:25:02,74.48,81
07:25:03,74.66,83
07:25:04,74.66,82
07:25:05,74.66,79
07:25:06,75.2,76
07:25:07,77.9,72
07:25:08,80.06,68
07:25:09,85.1,60
07:25:10,87.26,54
07:25:11,87.98,50
07:25:12,89.6,46
07:25:13,90.5,44
07:25:14,90.86,45
07:25:15,89.6,48
07:25:16,90.5,48
07:25:17,89.06,50
07:25:18,89.06,49
07:25:19,81.86,61
07:25:20,80.06,65
07:25:21,78.8,70
07:25:22,77.36,74
07:25:23,76.46,77
07:26:00,76.1,76
07:26:01,75.2,77
07:26:02,75.56,76
07:26:03,76.28,72
07:26:04,76.28,71
07:26:05,77,71
07:26:06,77.18,71
07:26:07,80.6,66
07:26:08,82.4,61
07:26:09,85.46,53
07:26:10,87.98,50
07:26:11,89.6,47
07:26:12,93.56,40
07:26:13,95.9,34
07:26:14,96.26,41
07:26:15,95.36,40
07:26:16,94.28,42
07:26:17,93.38,42
07:26:18,91.76,45
07:26:19,87.98,51
07:26:20,85.1,56
07:26:21,81.86,66
07:26:22,79.88,71
07:26:23,78.8,73
07:27:00,77.9,74
07:27:01,76.46,79
07:27:02,75.56,82
07:27:03,75.2,83
07:27:04,74.3,81
07:27:05,73.4,84
07:27:06,74.66,83
07:27:07,77.36,78
07:27:08,80.78,68
07:27:09,84.56,58
07:27:10,88.88,48
07:27:11,91.76,39
07:27:12,95.36,33
07:27:13,98.78,36
07:27:14,99.5,34
07:27:15,100.4,33
07:27:16,99.5,35
07:27:17,97.88,37
07:27:18,94.46,30
07:27:19,91.76,44
07:27:20,88.16,50
07:27:21,83.66,54
07:27:22,80.6,64
07:27:23,78.8,70
07:28:00,77.36,75
07:28:01,76.46,78
07:28:02,76.46,78
07:28:03,75.2,72
07:28:04,74.48,74
07:28:05,73.76,74
07:28:06,75.2,69
07:28:07,79.16,62
07:28:08,82.76,54
07:28:09,87.8,46
07:28:10,93.2,37
07:28:11,97.16,34
07:28:12,100.76,32
07:28:13,102.38,32
07:28:14,102.2,30
07:28:15,101.3,31
07:28:16,99.5,32
07:28:17,95.9,36
07:28:18,92.3,41
07:28:19,87.8,39
07:28:20,85.1,44
07:28:21,82.76,58
07:28:22,80.78,70
07:28:23,79.16,77
07:29:00,77.9,74
07:29:01,77,78
07:29:02,75.56,78
07:29:03,74.3,69
07:29:04,73.58,68
07:29:05,72.5,66
07:29:06,72.86,64
07:29:07,77.9,60
07:29:08,81.5,66
07:29:09,86,58
07:29:10,89.96,49
07:29:11,93.56,48
07:29:12,97.16,45
07:29:13,97.7,43
07:29:14,99.5,38
07:29:15,99.5,37
07:29:16,98.96,38
07:29:17,97.7,36
07:29:18,91.4,41
07:29:19,89.78,45
07:29:20,85.46,53
07:29:21,83.48,56
07:29:22,81.86,79
07:29:23,80.06,65
07:30:00,78.8,72
07:30:01,77.36,74
07:30:02,76.46,76
07:30:03,76.1,64
07:30:04,74.48,64
07:30:05,73.76,63
07:30:06,74.48,63
07:30:07,78.8,57
07:30:08,83.3,49
07:30:09,88.7,40
07:30:10,93.38,37
07:30:11,97.88,29
07:30:12,102.56,25
07:30:13,104.9,26
07:30:14,105.26,29
07:30:15,104.9,28
07:30:16,104,38
07:30:17,102.2,40
07:30:18,93.2,50
07:30:19,87.08,51
07:30:20,83.3,74
07:30:21,80.96,77
07:30:22,79.88,79
07:30:23,78.98,79
07:31:00,77.9,77
07:31:01,77,81
07:31:02,75.56,82
07:31:03,75.56,83
07:31:04,74.66,83
07:31:05,73.4,83
07:31:06,74.3,81
07:31:07,77,69
07:31:08,82.4,60
07:31:09,88.16,45
07:31:10,90.86,46
07:31:11,93.38,42
07:31:12,95.18,41
07:31:13,95.36,41
07:31:14,95.9,45
07:31:15,96.8,43
07:31:16,95.9,43
07:31:17,92.3,47
07:31:18,85.82,63
07:31:19,83.48,69
07:31:20,82.22,74
07:31:21,79.88,74
07:31:22,77.9,73
07:31:23,76.1,71
08:01:00,74.3,68
08:01:01,73.58,68
08:01:02,72.68,69
08:01:03,72.32,69
08:01:04,72.86,69
08:01:05,74.66,67
08:01:06,71.96,71
08:01:07,76.28,65
08:01:08,79.16,59
08:01:09,82.76,50
08:01:10,86,42
08:01:11,87.98,40
08:01:12,89.96,37
08:01:13,89.96,38
08:01:14,92.66,35
08:01:15,94.28,33
08:01:16,95.18,34
08:01:17,91.76,49
08:01:18,87.8,53
08:01:19,83.3,62
08:01:20,80.78,69
08:01:21,78.8,75
08:01:22,78.26,73
08:01:23,77.18,72
08:02:00,76.46,79
08:02:01,76.46,79
08:02:02,76.1,78
08:02:03,75.56,80
08:02:04,74.3,82
08:02:05,73.58,82
08:02:06,74.66,81
08:02:07,78.26,73
08:02:08,82.58,66
08:02:09,84.56,62
08:02:10,87.8,55
08:02:11,90.5,49
08:02:12,90.68,49
08:02:13,91.4,49
08:02:14,92.3,47
08:02:15,91.58,49
08:02:16,91.76,47
08:02:17,91.76,45
08:02:18,90.5,48
08:02:19,87.08,53
08:02:20,84.38,61
08:02:21,82.4,65
08:02:22,78.98,76
08:02:23,77.36,81
08:03:00,77.18,81
08:03:01,76.46,81
08:03:02,76.46,83
08:03:03,74.66,83
08:03:04,75.2,84
08:03:05,74.66,84
08:03:06,75.56,83
08:03:07,78.26,79
08:03:08,81.68,69
08:03:09,84.56,60
08:03:10,87.08,49
08:03:11,88.7,49
08:03:12,90.5,45
08:03:13,92.3,40
08:03:14,91.76,41
08:03:15,91.76,41
08:03:16,90.68,42
08:03:17,89.06,45
08:03:18,86.36,47
08:03:19,83.48,44
08:03:20,80.96,53
08:03:21,78.98,68
08:03:22,78.08,73
08:03:23,77.18,74
08:04:00,76.28,79
08:04:01,75.56,82
08:04:02,74.66,82
08:04:03,74.48,84
08:04:04,74.3,83
08:04:05,73.4,82
08:04:06,73.76,82
08:04:07,77,77
08:04:08,81.5,62
08:04:09,86.18,55
08:04:10,88.88,51
08:04:11,90.86,48
08:04:12,92.66,45
08:04:13,95.18,43
08:04:14,96.8,42
08:04:15,97.16,42
08:04:16,95.36,39
08:04:17,95.18,39
08:04:18,92.48,46
08:04:19,88.7,53
08:04:20,82.76,65
08:04:21,81.5,64
08:04:22,80.06,71
08:04:23,79.16,78
08:05:00,78.8,81
08:05:01,77.36,83
08:05:02,77.18,84
08:05:03,77.36,86
08:05:04,76.28,83
08:05:05,75.56,84
08:05:06,76.28,83
08:05:07,79.7,78
08:05:08,82.4,71
08:05:09,85.1,64
08:05:10,87.98,58
08:05:11,90.5,54
08:05:12,93.38,50
08:05:13,96.26,45
08:05:14,96.8,46
08:05:15,96.8,45
08:05:16,93.56,49
08:05:17,91.76,53
08:05:18,87.8,57
08:05:19,84.38,60
08:05:20,82.76,67
08:05:21,81.5,70
08:05:22,80.06,75
08:05:23,79.7,79
08:06:00,78.8,82
08:06:01,78.08,85
08:06:02,78.08,85
08:06:03,77.36,86
08:06:04,77,86
08:06:05,76.46,88
08:06:06,76.46,87
08:06:07,79.7,79
08:06:08,82.4,71
08:06:09,86.18,60
08:06:10,90.5,51
08:06:11,94.46,46
08:06:12,98.6,34
08:06:13,102.2,30
08:06:14,103.46,29
08:06:15,103.1,37
08:06:16,102.56,37
08:06:17,101.3,30
08:06:18,98.06,35
08:06:19,88.7,57
08:06:20,85.46,62
08:06:21,83.3,67
08:06:22,82.4,69
08:06:23,80.6,76
08:07:00,79.7,79
08:07:01,78.8,82
08:07:02,78.08,72
08:07:03,76.1,76
08:07:04,76.28,80
08:07:05,75.56,78
08:07:06,75.38,75
08:07:07,78.98,66
08:07:08,83.66,37
08:07:09,89.6,24
08:07:10,96.8,16
08:07:11,99.86,18
08:07:12,103.1,15
08:07:13,104,15
08:07:14,104.9,15
08:07:15,103.1,25
08:07:16,102.2,21
08:07:17,95.18,31
08:07:18,91.4,36
08:07:19,88.88,35
08:07:20,86.9,38
08:07:21,85.46,42
08:07:22,83.66,50
08:07:23,81.5,54
08:08:00,80.96,46
08:08:01,79.7,46
08:08:02,78.8,46
08:08:03,76.46,47
08:08:04,75.56,47
08:08:05,75.56,44
08:08:06,76.46,47
08:08:07,81.68,42
08:08:08,87.26,35
08:08:09,91.76,28
08:08:10,95,24
08:08:11,98.6,20
08:08:12,100.76,19
08:08:13,102.2,19
08:08:14,102.56,23
08:08:15,102.2,23
08:08:16,100.76,23
08:08:17,99.68,34
08:08:18,96.26,37
08:08:19,92.48,34
08:08:20,88.7,36
08:08:21,84.56,38
08:08:22,82.76,58
08:08:23,80.96,50
08:09:00,79.7,52
08:09:01,77.36,51
08:09:02,75.56,67
08:09:03,75.2,67
08:09:04,75.2,67
08:09:05,73.4,66
08:09:06,73.76,48
08:09:07,79.16,39
08:09:08,85.46,31
08:09:09,91.58,26
08:09:10,96.8,20
08:09:11,100.58,17
08:09:12,105.08,15
08:09:13,106.16,20
08:09:14,108.5,22
08:09:15,107.6,17
08:09:16,107.06,17
08:09:17,106.16,23
08:09:18,104.9,26
08:09:19,98.96,24
08:09:20,92.66,39
08:09:21,88.7,39
08:09:22,86,47
08:09:23,83.66,48
08:10:00,82.4,56
08:10:01,80.96,45
08:10:02,80.6,33
08:10:03,79.16,34
08:10:04,80.96,33
08:10:05,82.4,33
08:10:06,84.2,34
08:10:07,86.9,36
08:10:08,90.68,37
08:10:09,93.2,36
08:10:10,96.8,31
08:10:11,99.86,25
08:10:12,102.2,22
08:10:13,103.1,27
08:10:14,99.86,33
08:10:15,98.6,34
08:10:16,96.8,34
08:10:17,95.9,36
08:10:18,92.66,42
08:10:19,87.98,50
08:10:20,86,57
08:10:21,84.2,64
08:10:22,82.4,71
08:10:23,81.5,75
08:11:00,80.6,76
08:11:01,79.88,81
08:11:02,79.16,84
08:11:03,78.98,84
08:11:04,77.9,78
08:11:05,78.26,88
08:11:06,78.26,88
08:11:07,79.88,81
08:11:08,82.58,75
08:11:09,86.36,52
08:11:10,88.88,47
08:11:11,91.76,51
08:11:12,95,42
08:11:13,97.16,41
08:11:14,95.9,48
08:11:15,95.9,45
08:11:16,95.36,44
08:11:17,91.4,53
08:11:18,89.6,57
08:11:19,86,66
08:11:20,84.2,66
08:11:21,82.76,69
08:11:22,81.86,70
08:11:23,80.6,73
08:12:00,80.06,77
08:12:01,80.06,78
08:12:02,79.16,73
08:12:03,80.96,44
08:12:04,80.96,34
08:12:05,80.6,22
08:12:06,78.08,27
08:12:07,80.6,19
08:12:08,84.2,16
08:12:09,87.26,15
08:12:10,90.5,18
08:12:11,92.66,16
08:12:12,94.1,21
08:12:13,94.46,25
08:12:14,96.8,33
08:12:15,89.06,48
08:12:16,86.18,54
08:12:17,85.46,57
08:12:18,84.2,61
08:12:19,81.68,68
08:12:20,80.06,75
08:12:21,79.16,77
08:12:22,78.98,78
08:12:23,78.8,78
08:13:00,77.9,79
08:13:01,77,79
08:13:02,76.28,80
08:13:03,76.1,79
08:13:04,76.28,79
08:13:05,76.46,79
08:13:06,77.18,70
08:13:07,78.26,67
08:13:08,81.68,60
08:13:09,81.5,66
08:13:10,80.78,68
08:13:11,81.86,63
08:13:12,85.28,52
08:13:13,86.36,48
08:13:14,86.9,46
08:13:15,86.9,47
08:13:16,83.66,52
08:13:17,83.48,55
08:13:18,81.68,58
08:13:19,79.16,63
08:13:20,78.08,68
08:13:21,77.18,71
08:13:22,76.28,73
08:13:23,75.56,75
08:14:00,75.2,76
08:14:01,74.3,76
08:14:02,73.4,79
08:14:03,72.86,79
08:14:04,72.5,81
08:14:05,71.78,81
08:14:06,72.5,79
08:14:07,75.38,73
08:14:08,79.16,67
08:14:09,82.76,59
08:14:10,85.46,53
08:14:11,87.8,50
08:14:12,90.68,44
08:14:13,92.66,41
08:14:14,93.38,42
08:14:15,93.56,42
08:14:16,91.76,42
08:14:17,91.58,41
08:14:18,89.6,44
08:14:19,86.9,49
08:14:20,82.4,62
08:14:21,78.98,74
08:14:22,77.9,79
08:14:23,77,81
08:15:00,76.1,84
08:15:01,75.38,86
08:15:02,74.3,88
08:15:03,73.76,83
08:15:04,72.68,83
08:15:05,71.06,87
08:15:06,71.78,86
08:15:07,76.1,78
08:15:08,79.7,73
08:15:09,82.76,62
08:15:10,86.18,52
08:15:11,89.96,43
08:15:12,93.56,34
08:15:13,95.18,35
08:15:14,95,35
08:15:15,95.36,34
08:15:16,93.56,36
08:15:17,90.68,41
08:15:18,88.16,45
08:15:19,85.46,49
08:15:20,81.5,59
08:15:21,79.16,66
08:15:22,77.9,72
08:15:23,77,77
08:16:00,76.1,78
08:16:01,75.2,80
08:16:02,74.3,82
08:16:03,73.4,85
08:16:04,72.5,76
08:16:05,71.78,84
08:16:06,71.6,83
08:16:07,75.2,75
08:16:08,79.7,65
08:16:09,82.76,64
08:16:10,86.36,50
08:16:11,88.88,47
08:16:12,91.76,42
08:16:13,94.1,41
08:16:14,94.46,38
08:16:15,94.46,33
08:16:16,93.38,40
08:16:17,90.86,45
08:16:18,88.7,49
08:16:19,83.3,63
08:16:20,80.6,71
08:16:21,78.8,78
08:16:22,77.9,82
08:16:23,77,86
08:17:00,76.46,88
08:17:01,76.1,89
08:17:02,75.2,89
08:17:03,74.3,88
08:17:04,73.76,90
08:17:05,72.86,88
08:17:06,74.3,86
08:17:07,76.1,85
08:17:08,78.98,76
08:17:09,84.2,64
08:17:10,89.06,47
08:17:11,93.2,38
08:17:12,96.8,30
08:17:13,99.5,39
08:17:14,100.4,31
08:17:15,100.4,34
08:17:16,98.96,34
08:17:17,97.16,34
08:17:18,90.86,41
08:17:19,86.9,45
08:17:20,83.66,54
08:17:21,81.86,55
08:17:22,80.06,68
08:17:23,78.8,76
08:18:00,77.18,78
08:18:01,77.18,85
08:18:02,75.38,83
08:18:03,72.86,78
08:18:04,73.76,86
08:18:05,72.86,76
08:18:06,72.68,69
08:18:07,76.1,63
08:18:08,80.6,58
08:18:09,87.08,38
08:18:10,91.76,32
08:18:11,95,32
08:18:12,97.88,33
08:18:13,99.68,29
08:18:14,100.4,33
08:18:15,101.3,30
08:18:16,101.3,35
08:18:17,100.4,38
08:18:18,96.8,40
08:18:19,92.3,37
08:18:20,85.46,50
08:18:21,84.2,55
08:18:22,81.68,67
08:18:23,80.6,74
08:19:00,79.7,76
08:19:01,78.8,67
08:19:02,77,72
08:19:03,76.46,68
08:19:04,75.56,64
08:19:05,73.76,68
08:19:06,74.3,66
08:19:07,78.08,54
08:19:08,82.76,48
08:19:09,89.6,32
08:19:10,91.58,37
08:19:11,93.2,34
08:19:12,94.28,38
08:19:13,93.2,44
08:19:14,93.38,43
08:19:15,93.2,37
08:19:16,91.4,44
08:19:17,88.16,56
08:19:18,85.1,64
08:19:19,82.4,71
08:19:20,80.96,76
08:19:21,80.78,78
08:19:22,80.6,81
08:19:23,80.06,80
08:20:00,79.7,80
08:20:01,78.26,84
08:20:02,78.26,85
08:20:03,77.36,86
08:20:04,76.46,88
08:20:05,76.46,87
08:20:06,76.28,84
08:20:07,79.16,83
08:20:08,83.3,70
08:20:09,85.1,63
08:20:10,88.7,53
08:20:11,89.96,47
08:20:12,92.66,44
08:20:13,91.76,48
08:20:14,93.38,45
08:20:15,89.78,50
08:20:16,88.16,54
08:20:17,85.1,60
08:20:18,83.3,68
08:20:19,81.5,70
08:20:20,80.78,70
08:20:21,79.7,71
08:20:22,78.98,70
08:20:23,79.16,68
08:21:00,78.98,69
08:21:01,76.46,85
08:21:02,76.1,85
08:21:03,75.56,89
08:21:04,72.86,95
08:21:05,73.4,96
08:21:06,71.96,96
08:21:07,73.4,95
08:21:08,73.4,95
08:21:09,76.1,88
08:21:10,77,80
08:21:11,80.78,66
08:21:12,82.76,59
08:21:13,82.76,55
08:21:14,84.2,51
08:21:15,85.1,46
08:21:16,84.2,42
08:21:17,82.58,49
08:21:18,79.16,55
08:21:19,78.08,62
08:21:20,77,66
08:21:21,75.56,71
08:21:22,75.56,71
08:21:23,76.1,71
08:22:00,74.3,74
08:22:01,73.4,79
08:22:02,71.78,81
08:22:03,71.6,80
08:22:04,71.06,83
08:22:05,70.16,84
08:22:06,69.98,84
08:22:07,72.68,77
08:22:08,76.28,67
08:22:09,80.06,59
08:22:10,84.2,51
08:22:11,86.9,45
08:22:12,87.26,44
08:22:13,87.26,48
08:22:14,87.26,47
08:22:15,86.18,48
08:22:16,85.46,45
08:22:17,84.2,48
08:22:18,81.68,54
08:22:19,78.98,50
08:22:20,77,58
08:22:21,76.1,78
08:22:22,75.2,64
08:22:23,74.3,81
08:23:00,73.76,83
08:23:01,72.86,83
08:23:02,72.5,84
08:23:03,71.06,85
08:23:04,69.8,84
08:23:05,69.08,84
08:23:06,68.36,82
08:23:07,70.7,77
08:23:08,74.48,54
08:23:09,79.16,56
08:23:10,83.3,35
08:23:11,86,30
08:23:12,87.26,30
08:23:13,88.16,37
08:23:14,88.88,35
08:23:15,88.16,41
08:23:16,86.36,35
08:23:17,84.56,48
08:23:18,82.58,48
08:23:19,79.7,60
08:23:20,77.9,69
08:23:21,76.28,71
08:23:22,75.2,75
08:23:23,73.58,78
08:24:00,72.68,77
08:24:01,71.96,77
08:24:02,70.88,75
08:24:03,70.7,73
08:24:04,68,76
08:24:05,67.1,80
08:24:06,68,75
08:24:07,70.16,69
08:24:08,74.3,64
08:24:09,79.7,54
08:24:10,83.66,49
08:24:11,86,43
08:24:12,87.98,41
08:24:13,89.6,41
08:24:14,89.96,39
08:24:15,89.6,41
08:24:16,87.98,47
08:24:17,85.46,51
08:24:18,82.76,56
08:24:19,80.06,67
08:24:20,78.8,72
08:24:21,77.36,74
08:24:22,76.28,78
08:24:23,75.2,81
08:25:00,74.66,82
08:25:01,73.4,83
08:25:02,72.68,83
08:25:03,71.6,83
08:25:04,70.7,86
08:25:05,69.26,88
08:25:06,69.8,85
08:25:07,72.86,79
08:25:08,76.1,73
08:25:09,80.78,62
08:25:10,84.38,52
08:25:11,86.36,48
08:25:12,88.16,42
08:25:13,89.6,43
08:25:14,88.7,40
08:25:15,88.7,40
08:25:16,87.8,47
08:25:17,85.1,52
08:25:18,82.4,58
08:25:19,79.16,67
08:25:20,77.9,73
08:25:21,77,77
08:25:22,76.28,79
08:25:23,75.38,82
08:26:00,74.66,83
08:26:01,74.66,84
08:26:02,75.2,82
08:26:03,74.3,83
08:26:04,73.58,85
08:26:05,73.76,85
08:26:06,74.3,82
08:26:07,75.56,81
08:26:08,77.9,75
08:26:09,80.6,68
08:26:10,82.76,62
08:26:11,82.76,60
08:26:12,83.66,59
08:26:13,86,53
08:26:14,85.46,54
08:26:15,84.2,57
08:26:16,82.4,61
08:26:17,82.4,60
08:26:18,80.06,64
08:26:19,78.26,73
08:26:20,78.08,74
08:26:21,77.9,77
08:26:22,77.9,78
08:26:23,76.46,83
08:27:00,76.46,82
08:27:01,76.1,83
08:27:02,75.56,80
08:27:03,75.56,84
08:27:04,74.66,77
08:27:05,73.4,71
08:27:06,72.68,70
08:27:07,74.3,66
08:27:08,76.1,63
08:27:09,80.06,79
08:27:10,83.66,53
08:27:11,87.08,46
08:27:12,88.16,43
08:27:13,90.68,39
08:27:14,85.1,53
08:27:15,83.66,52
08:27:16,69.8,61
08:27:17,72.86,82
08:27:18,74.3,78
08:27:19,72.86,87
08:27:20,71.6,87
08:27:21,70.88,89
08:27:22,71.06,88
08:27:23,70.7,86
08:28:00,70.16,88
08:28:01,68.9,92
08:28:02,68.9,92
08:28:03,68.9,91
08:28:04,68.18,91
08:28:05,67.46,90
08:28:06,67.28,90
08:28:07,69.8,84
08:28:08,73.4,75
08:28:09,77.36,66
08:28:10,81.5,59
08:28:11,85.1,50
08:28:12,87.8,44
08:28:13,90.5,38
08:28:14,90.86,44
08:28:15,89.78,45
08:28:16,89.78,48
08:28:17,89.06,50
08:28:18,86.18,55
08:28:19,81.86,70
08:28:20,78.26,81
08:28:21,77,85
08:28:22,76.1,86
08:28:23,75.56,89
08:29:00,74.66,90
08:29:01,73.76,91
08:29:02,73.76,87
08:29:03,72.68,89
08:29:04,71.06,93
08:29:05,70.7,92
08:29:06,71.96,92
08:29:07,72.86,90
08:29:08,76.1,84
08:29:09,79.7,75
08:29:10,82.58,60
08:29:11,86,51
08:29:12,88.16,52
08:29:13,89.78,51
08:29:14,90.5,49
08:29:15,89.6,49
08:29:16,87.8,50
08:29:17,86,50
08:29:18,84.2,53
08:29:19,80.96,63
08:29:20,78.8,67
08:29:21,77.9,69
08:29:22,76.28,72
08:29:23,75.56,77
08:30:00,74.66,79
08:30:01,73.76,79
08:30:02,72.86,80
08:30:03,71.96,83
08:30:04,71.06,84
08:30:05,70.16,81
08:30:06,69.98,82
08:30:07,72.68,70
08:30:08,77,65
08:30:09,80.6,59
08:30:10,85.46,39
08:30:11,89.06,40
08:30:12,91.4,41
08:30:13,91.76,40
08:30:14,91.76,40
08:30:15,91.4,37
08:30:16,89.96,36
08:30:17,87.8,43
08:30:18,85.46,48
08:30:19,82.4,57
08:30:20,79.7,65
08:30:21,78.08,70
08:30:22,77.36,72
08:30:23,76.28,74
08:31:00,75.2,76
08:31:01,74.66,75
08:31:02,73.76,76
08:31:03,72.86,79
08:31:04,71.6,82
08:31:05,71.6,78
08:31:06,71.6,78
08:31:07,73.76,71
08:31:08,78.26,60
08:31:09,82.58,51
08:31:10,86.9,45
08:31:11,89.78,40
08:31:12,91.76,38
08:31:13,93.38,33
08:31:14,94.1,34
08:31:15,92.3,41
08:31:16,88.88,44
08:31:17,87.98,47
08:31:18,84.02,54
08:31:19,81.5,58
08:31:20,79.16,62
08:31:21,76.82,70
08:31:22,74.84,76
08:31:23,73.4,83
09:01:00,72.14,88
09:01:01,71.42,88
09:01:02,71.06,88
09:01:03,70.52,89
09:01:04,70.7,88
09:01:05,71.6,86
09:01:06,69.8,91
09:01:07,71.6,86
09:01:08,74.66,79
09:01:09,78.8,67
09:01:10,82.76,59
09:01:11,85.1,54
09:01:12,85.46,60
09:01:13,84.38,61
09:01:14,85.1,60
09:01:15,84.56,62
