# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-03 08:13:00 PST,+5.97059,+71.7095,+55.346,+0
2024-07-03 08:14:00 PST,+5.97059,+71.7083,+55.346,+0
2024-07-03 08:15:00 PST,+5.97059,+71.7071,+55.346,+0
2024-07-03 08:16:00 PST,+5.97059,+71.7058,+55.346,+0
2024-07-03 08:17:00 PST,+5.97059,+71.7046,+55.346,+0
2024-07-03 08:18:00 PST,+5.97059,+71.7034,+55.346,+0
2024-07-03 08:19:00 PST,+5.97059,+71.7021,+55.346,+0
2024-07-03 08:20:00 PST,+5.97059,+71.7009,+55.346,+0
2024-07-03 08:21:00 PST,+5.97059,+71.6997,+55.346,+0
2024-07-03 08:22:00 PST,+5.97059,+71.6985,+55.346,+0
2024-07-03 08:23:00 PST,+5.97059,+71.6974,+55.346,+0
2024-07-03 08:24:00 PST,+5.97059,+71.6962,+55.346,+0
2024-07-03 08:25:00 PST,+5.97059,+71.695,+55.346,+0
2024-07-03 08:26:00 PST,+5.97059,+71.6939,+55.346,+0
2024-07-03 08:27:00 PST,+5.97059,+71.6928,+55.346,+0
2024-07-03 08:28:00 PST,+5.97059,+71.6917,+55.346,+0
2024-07-03 08:29:00 PST,+5.97059,+71.6906,+55.346,+0
2024-07-03 08:30:00 PST,+5.97059,+71.6895,+55.346,+0
2024-07-03 08:31:00 PST,+5.97059,+71.6885,+55.346,+0
2024-07-03 08:32:00 PST,+5.97059,+71.6874,+55.346,+0
2024-07-03 08:33:00 PST,+5.97059,+71.6864,+55.346,+0
2024-07-03 08:34:00 PST,+5.97059,+71.6854,+55.346,+0
2024-07-03 08:35:00 PST,+5.97059,+71.6844,+55.346,+0
2024-07-03 08:36:00 PST,+5.97059,+71.6834,+55.346,+0
2024-07-03 08:37:00 PST,+5.97059,+71.6824,+55.346,+0
2024-07-03 08:38:00 PST,+5.97059,+71.6815,+55.346,+0
2024-07-03 08:39:00 PST,+5.97059,+71.6805,+55.346,+0
2024-07-03 08:40:00 PST,+5.97059,+71.6796,+55.346,+0
2024-07-03 08:41:00 PST,+5.97059,+71.6787,+55.346,+0
2024-07-03 08:42:00 PST,+5.97059,+71.6778,+55.346,+0
2024-07-03 08:43:00 PST,+5.97059,+71.6769,+55.346,+0
2024-07-03 08:44:00 PST,+5.97059,+71.676,+55.346,+0
2024-07-03 08:45:00 PST,+5.97059,+71.6752,+55.346,+0
2024-07-03 08:46:00 PST,+5.97059,+71.6743,+55.346,+0
2024-07-03 08:47:00 PST,+5.97059,+71.6735,+55.346,+0
2024-07-03 08:48:00 PST,+5.97059,+71.6727,+55.346,+0
2024-07-03 08:49:00 PST,+5.97059,+71.6719,+55.346,+0
2024-07-03 08:50:00 PST,+5.97059,+71.6711,+55.346,+0
2024-07-03 08:51:00 PST,+5.97059,+71.6704,+55.346,+0
2024-07-03 08:52:00 PST,+5.97059,+71.6696,+55.346,+0
2024-07-03 08:53:00 PST,+5.97059,+71.6689,+55.346,+0
2024-07-03 08:54:00 PST,+5.97059,+71.6681,+55.346,+0
2024-07-03 08:55:00 PST,+5.97059,+71.6674,+55.346,+0
2024-07-03 08:56:00 PST,+5.97059,+71.6667,+55.346,+0
2024-07-03 08:57:00 PST,+5.97059,+71.6661,+55.346,+0
2024-07-03 08:58:00 PST,+5.97059,+71.6654,+55.346,+0
2024-07-03 08:59:00 PST,+5.97059,+71.6647,+55.346,+0
2024-07-03 09:00:00 PST,+5.9121,+71.6641,+56.39,+0
2024-07-03 09:01:00 PST,+5.9121,+71.6711,+56.39,+0
2024-07-03 09:02:00 PST,+5.9121,+71.6763,+56.39,+0
2024-07-03 09:03:00 PST,+5.9121,+71.6802,+56.39,+0
2024-07-03 09:04:00 PST,+5.9121,+71.6831,+56.39,+0
2024-07-03 09:05:00 PST,+5.9121,+71.6854,+56.39,+0
2024-07-03 09:06:00 PST,+5.9121,+71.6872,+56.39,+0
2024-07-03 09:07:00 PST,+5.9121,+71.6886,+56.39,+0
2024-07-03 09:08:00 PST,+5.9121,+71.6898,+56.39,+0
2024-07-03 09:09:00 PST,+5.9121,+71.6908,+56.39,+0
2024-07-03 09:10:00 PST,+5.9121,+71.6917,+56.39,+0
2024-07-03 09:11:00 PST,+5.9121,+71.6925,+56.39,+0
2024-07-03 09:12:00 PST,+5.9121,+71.6933,+56.39,+0
2024-07-03 09:13:00 PST,+5.9121,+71.694,+56.39,+0
2024-07-03 09:14:00 PST,+5.9121,+71.6947,+56.39,+0
2024-07-03 09:15:00 PST,+5.9121,+71.6953,+56.39,+0
2024-07-03 09:16:00 PST,+5.9121,+71.696,+56.39,+0
2024-07-03 09:17:00 PST,+5.9121,+71.6967,+56.39,+0
2024-07-03 09:18:00 PST,+5.9121,+71.6973,+56.39,+0
2024-07-03 09:19:00 PST,+5.9121,+71.698,+56.39,+0
2024-07-03 09:20:00 PST,+5.9121,+71.6986,+56.39,+0
2024-07-03 09:21:00 PST,+5.9121,+71.6993,+56.39,+0
2024-07-03 09:22:00 PST,+5.9121,+71.7,+56.39,+0
2024-07-03 09:23:00 PST,+5.9121,+71.7007,+56.39,+0
2024-07-03 09:24:00 PST,+5.9121,+71.7014,+56.39,+0
2024-07-03 09:25:00 PST,+5.9121,+71.7021,+56.39,+0
2024-07-03 09:26:00 PST,+5.9121,+71.7028,+56.39,+0
2024-07-03 09:27:00 PST,+5.9121,+71.7035,+56.39,+0
2024-07-03 09:28:00 PST,+5.9121,+71.7042,+56.39,+0
2024-07-03 09:29:00 PST,+5.9121,+71.705,+56.39,+0
2024-07-03 09:30:00 PST,+5.9121,+71.7057,+56.39,+0
2024-07-03 09:31:00 PST,+5.9121,+71.7065,+56.39,+0
2024-07-03 09:32:00 PST,+5.9121,+71.7073,+56.39,+0
2024-07-03 09:33:00 PST,+5.9121,+71.708,+56.39,+0
2024-07-03 09:34:00 PST,+5.9121,+71.7088,+56.39,+0
2024-07-03 09:35:00 PST,+5.9121,+71.7096,+56.39,+0
2024-07-03 09:36:00 PST,+5.9121,+71.7104,+56.39,+0
2024-07-03 09:37:00 PST,+5.9121,+71.7113,+56.39,+0
2024-07-03 09:38:00 PST,+5.9121,+71.7121,+56.39,+0
2024-07-03 09:39:00 PST,+5.9121,+71.7129,+56.39,+0
2024-07-03 09:40:00 PST,+5.9121,+71.7138,+56.39,+0
2024-07-03 09:41:00 PST,+5.9121,+71.7146,+56.39,+0
2024-07-03 09:42:00 PST,+5.9121,+71.7155,+56.39,+0
2024-07-03 09:43:00 PST,+5.9121,+71.7164,+56.39,+0
