# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-02 08:31:00 PST,+8.5431,+0.10618,+89.4195,+76.102,+136888,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:32:00 PST,+8.5431,+0.10618,+89.4925,+76.102,+136999,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:33:00 PST,+8.5431,+0.10618,+89.5653,+76.102,+137111,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:34:00 PST,+8.5431,+0.10618,+89.6379,+76.102,+137222,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:35:00 PST,+8.5431,+0.10618,+89.7103,+76.102,+137333,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:36:00 PST,+8.5431,+0.10618,+89.7826,+76.102,+137445,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:37:00 PST,+8.5431,+0.10618,+89.8547,+76.102,+137556,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:38:00 PST,+8.5431,+0.10618,+89.9266,+76.102,+137667,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:39:00 PST,+8.5431,+0.10618,+89.9984,+76.102,+137779,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:40:00 PST,+8.5431,+0.10618,+90.0699,+76.102,+137890,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:41:00 PST,+8.5431,+0.10618,+90.1413,+76.102,+138001,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:42:00 PST,+8.5431,+0.10618,+90.2126,+76.102,+138113,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:43:00 PST,+8.5431,+0.10618,+90.2836,+76.102,+138224,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:44:00 PST,+8.5431,+0.10618,+90.3545,+76.102,+138335,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:45:00 PST,+8.5431,+0.10618,+90.4253,+76.102,+138447,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:46:00 PST,+8.5431,+0.10618,+90.4958,+76.102,+138558,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:47:00 PST,+8.5431,+0.10618,+90.5662,+76.102,+138669,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:48:00 PST,+8.5431,+0.10618,+90.6364,+76.102,+138781,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:49:00 PST,+8.5431,+0.10618,+90.7065,+76.102,+138892,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:50:00 PST,+8.5431,+0.10618,+90.7763,+76.102,+139003,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:51:00 PST,+8.5431,+0.10618,+90.8461,+76.102,+139115,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:52:00 PST,+8.5431,+0.10618,+90.9156,+76.102,+139226,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:53:00 PST,+8.5431,+0.10618,+90.985,+76.102,+139337,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:54:00 PST,+8.5431,+0.10618,+91.0542,+76.102,+139449,+6680.7,+1785.48,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:55:00 PST,+4.12782,+0.10618,+91.1233,+76.102,+139516,+2180.7,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:56:00 PST,+4.12782,+0.10618,+91.1921,+76.102,+139553,+2180.7,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:57:00 PST,+4.12782,+0.10618,+91.2608,+76.102,+139589,+2180.7,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:58:00 PST,+4.12782,+0.10618,+91.3293,+76.102,+139625,+2180.7,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 08:59:00 PST,+4.12782,+0.10618,+91.3976,+76.102,+139662,+2180.7,+1785.48,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-07-02 09:00:00 PST,+4.06892,+0.106189,+91.4658,+80.062,+139698,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:01:00 PST,+4.06892,+0.106189,+91.5778,+80.062,+139719,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:02:00 PST,+4.06892,+0.106189,+91.6811,+80.062,+139740,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:03:00 PST,+4.06892,+0.106189,+91.7778,+80.062,+139761,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:04:00 PST,+4.06892,+0.106189,+91.8695,+80.062,+139783,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:05:00 PST,+4.06892,+0.106189,+91.9574,+80.062,+139804,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:06:00 PST,+4.06892,+0.106189,+92.0425,+80.062,+139825,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:07:00 PST,+4.06892,+0.106189,+92.1253,+80.062,+139846,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:08:00 PST,+4.06892,+0.106189,+92.2065,+80.062,+139867,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:09:00 PST,+4.06892,+0.106189,+92.2864,+80.062,+139888,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:10:00 PST,+4.06892,+0.106189,+92.3652,+80.062,+139909,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:11:00 PST,+4.06892,+0.106189,+92.4432,+80.062,+139930,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:12:00 PST,+4.06892,+0.106189,+92.5206,+80.062,+139952,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:13:00 PST,+4.06892,+0.106189,+92.5975,+80.062,+139973,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:14:00 PST,+4.06892,+0.106189,+92.6738,+80.062,+139994,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-02 09:15:00 PST,+4.06892,+0.106189,+92.7498,+80.062,+140015,+1267.33,+2642.86,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
