# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-04 05:22:00 PST,+5.0866,21.78644444444444,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:23:00 PST,+5.0866,21.781166666666667,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:24:00 PST,+5.0866,21.77594444444445,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:25:00 PST,+5.0866,21.77072222222222,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+4.5,+0.216,+180.237,+180.237+0j
2024-07-04 05:26:00 PST,+0.609955,21.765611111111113,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:27:00 PST,+0.609955,21.760444444444445,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:28:00 PST,+0.609955,21.755277777777774,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:29:00 PST,+0.609955,21.75016666666667,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:30:00 PST,+0.609955,21.745055555555552,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:31:00 PST,+0.609955,21.739944444444447,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:32:00 PST,+0.609955,21.734888888888886,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:33:00 PST,+0.609955,21.729833333333332,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:34:00 PST,+0.609955,21.72483333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:35:00 PST,+0.609955,21.71977777777778,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:36:00 PST,+0.609955,21.71483333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:37:00 PST,+0.609955,21.70983333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:38:00 PST,+0.609955,21.70488888888889,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:39:00 PST,+0.609955,21.699944444444444,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:40:00 PST,+0.609955,21.69505555555556,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:41:00 PST,+0.609955,21.690166666666666,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:42:00 PST,+0.609955,21.685333333333336,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:43:00 PST,+0.609955,21.680500000000002,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:44:00 PST,+0.609955,21.675666666666665,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:45:00 PST,+0.609955,21.670888888888886,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:46:00 PST,+0.609955,21.666111111111107,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:47:00 PST,+0.609955,21.66133333333333,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:48:00 PST,+0.609955,21.656611111111108,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:49:00 PST,+0.609955,21.651888888888887,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:50:00 PST,+0.609955,21.647166666666667,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:51:00 PST,+0.609955,21.642500000000002,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:52:00 PST,+0.609955,21.637888888888888,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:53:00 PST,+0.609955,21.633222222222223,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:54:00 PST,+0.609955,21.628611111111113,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:55:00 PST,+0.609955,21.624055555555554,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:56:00 PST,+0.609955,21.61944444444445,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:57:00 PST,+0.609955,21.614888888888892,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:58:00 PST,+0.609955,21.61038888888889,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 05:59:00 PST,+0.609955,21.60588888888889,18.5,+0,+0.0675,+0,+0,+0.24,+0.06,+0,+0.216,+180.237,+180.237+0j
2024-07-04 06:00:00 PST,+5.50435,21.601388888888884,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+834.904,+834.904+0j
2024-07-04 06:01:00 PST,+5.50435,21.64977777777778,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:02:00 PST,+5.50435,21.688888888888894,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:03:00 PST,+5.50435,21.721000000000004,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:04:00 PST,+5.50435,21.74772222222222,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:05:00 PST,+5.50435,21.770333333333333,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:06:00 PST,+5.50435,21.78988888888889,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:07:00 PST,+5.50435,21.807111111111105,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:08:00 PST,+5.50435,21.822444444444443,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:09:00 PST,+5.50435,21.836444444444442,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:10:00 PST,+5.50435,21.849388888888893,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:11:00 PST,+5.50435,21.861555555555558,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:12:00 PST,+5.50435,21.873055555555553,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:13:00 PST,+5.50435,21.884055555555555,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:14:00 PST,+5.50435,21.894722222222224,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:15:00 PST,+5.50435,21.90505555555556,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:16:00 PST,+5.50435,21.915166666666664,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:17:00 PST,+5.50435,21.92505555555556,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:18:00 PST,+5.50435,21.93483333333333,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:19:00 PST,+5.50435,21.9445,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:20:00 PST,+5.50435,21.954,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:21:00 PST,+5.50435,21.963444444444445,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:22:00 PST,+5.50435,21.97277777777778,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:23:00 PST,+5.50435,21.982111111111113,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:24:00 PST,+5.50435,21.991333333333337,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:25:00 PST,+5.50435,22.0005,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:26:00 PST,+5.50435,22.009611111111113,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:27:00 PST,+5.50435,22.018666666666668,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:28:00 PST,+5.50435,22.027666666666665,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:29:00 PST,+5.50435,22.036611111111107,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:30:00 PST,+5.50435,22.04555555555556,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:31:00 PST,+5.50435,22.05444444444444,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:32:00 PST,+5.50435,22.063277777777774,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:33:00 PST,+5.50435,22.07205555555555,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:34:00 PST,+5.50435,22.080777777777783,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:35:00 PST,+5.50435,22.0895,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:36:00 PST,+5.50435,22.09816666666667,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:37:00 PST,+5.50435,22.106777777777772,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:38:00 PST,+5.50435,22.115388888888887,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:39:00 PST,+5.50435,22.123944444444444,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:40:00 PST,+5.50435,22.132444444444438,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:41:00 PST,+5.50435,22.140888888888888,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
2024-07-04 06:42:00 PST,+5.50435,22.14933333333333,20.0,+0,+0.09,+0,+0,+0.36,+0.09,+4.5,+0.456,+831.787,+831.787+0j
