temperature,humidity,solar_global,solar_diffuse
5:13:00,65.84,42,0,0
5:13:01,66.02,42,0,0
5:13:02,61.34,53,0,0
5:13:03,64.94,44,0,0
5:13:04,62.06,52,0,0
5:13:05,60.26,55,0.1858,0.1858
5:13:06,62.96,53,14.9569,7.0604
5:13:07,67.1,44,33.7227,10.8693
5:13:08,71.96,37,52.1169,13.3776
5:13:09,73.22,36,69.0247,14.2137
5:13:10,75.74,33,82.4023,13.935
5:13:11,78.08,29,90.113,14.1208
5:13:12,80.96,26,92.1568,14.2137
5:13:13,83.12,26,87.8834,14.6782
5:13:14,83.48,28,79.3366,13.3776
5:13:15,82.58,23,64.1939,13.8421
5:13:16,80.24,26,46.9145,12.1699
5:13:17,78.8,36,27.4984,10.0332
5:13:18,78.26,35,10.1261,5.1095
5:13:19,75.2,37,0,0
5:13:20,72.86,41,0,0
5:13:21,71.42,45,0,0
5:13:22,70.16,50,0,0
5:13:23,67.1,56,0,0
5:14:00,66.38,45,0,0
5:14:01,64.04,46,0,0
5:14:02,63.5,47,0,0
5:14:03,67.46,52,0,0
5:14:04,66.38,50,0,0
5:14:05,65.48,51,0.2787,0.2787
5:14:06,66.2,50,15.793,6.8746
5:14:07,69.98,40,34.1872,10.9622
5:14:08,71.96,38,51.9311,14.3066
5:14:09,74.12,35,68.6531,15.1427
5:14:10,76.46,32,77.9431,21.0883
5:14:11,78.08,29,82.8668,25.7333
5:14:12,80.6,26,89.6485,18.4871
5:14:13,82.58,25,60.9424,41.9908
5:14:14,83.84,22,75.0632,19.9735
5:14:15,85.1,21,62.8933,16.3504
5:14:16,81.86,32,47.6577,12.2628
5:14:17,78.98,34,26.1049,12.1699
5:14:18,76.46,36,4.8308,4.645
5:14:19,69.8,62,0,0
5:14:20,66.56,72,0,0
5:14:21,64.94,76,0,0
5:14:22,64.04,79,0,0
5:14:23,62.6,80,0,0
5:15:00,61.52,82,0,0
5:15:01,60.8,83,0,0
5:15:02,60.62,83,0,0
5:15:03,59.9,83,0,0
5:15:04,59.72,83,0,0
5:15:05,59,84,0.2787,0.2787
5:15:06,60.8,80,15.8859,6.9675
5:15:07,64.4,71,34.1872,11.148
5:15:08,68.72,61,53.0459,13.2847
5:15:09,75.02,49,68.1886,16.3504
5:15:10,79.16,38,82.681,14.7711
5:15:11,84.2,29,88.3479,17.3723
5:15:12,87.8,26,90.2988,17.5581
5:15:13,90.86,19,87.0473,16.5362
5:15:14,91.94,19,78.7792,15.1427
5:15:15,92.48,19,61.4069,18.9516
5:15:16,91.58,20,45.7997,14.5853
5:15:17,90.5,29,27.0339,11.4267
5:15:18,87.26,26,9.7545,5.7598
5:15:19,82.04,33,0,0
5:15:20,77.9,40,0,0
5:15:21,75.02,44,0,0
5:15:22,71.24,50,0,0
5:15:23,68.54,56,0,0
5:16:00,67.28,58,0,0
5:16:01,65.12,62,0,0
5:16:02,63.5,48,0,0
5:16:03,64.76,57,0,0
5:16:04,63.32,57,0,0
5:16:05,60.44,64,0.3716,0.3716
5:16:06,69.8,43,15.793,7.432
5:16:07,74.84,39,34.5588,11.2409
5:16:08,79.88,36,53.1388,13.5634
5:16:09,83.48,32,68.1886,17.0007
5:16:10,87.44,27,78.965,20.438
5:16:11,90.86,22,89.2769,16.722
5:16:12,92.66,18,90.2059,18.3942
5:16:13,94.82,17,86.9544,17.1865
5:16:14,96.8,15,79.9869,14.1208
5:16:15,96.8,14,62.0572,18.4871
5:16:16,94.46,16,45.1494,15.9788
5:16:17,90.5,19,28.1487,10.5906
5:16:18,89.06,21,10.4048,5.574
5:16:19,85.28,23,0,0
5:16:20,80.6,29,0,0
5:16:21,78.44,33,0,0
5:16:22,74.48,30,0,0
5:16:23,71.24,29,0,0
5:17:00,70.16,29,0,0
5:17:01,71.42,33,0,0
5:17:02,69.98,48,0,0
5:17:03,66.38,53,0,0
5:17:04,71.24,54,0,0
5:17:05,73.58,52,0.5574,0.5574
5:17:06,75.02,52,16.2575,7.0604
5:17:07,77.18,49,34.7446,11.0551
5:17:08,79.7,45,53.6033,13.0989
5:17:09,82.4,42,71.3472,12.9131
5:17:10,84.56,39,83.2384,14.3066
5:17:11,80.78,49,90.9491,14.6782
5:17:12,78.8,51,92.4355,15.2356
5:17:13,76.64,53,88.1621,15.6072
5:17:14,75.74,55,79.3366,14.5853
5:17:15,74.3,58,65.1229,14.1208
5:17:16,72.14,62,47.6577,12.7273
5:17:17,71.42,63,28.3345,10.4977
5:17:18,70.88,63,10.9622,5.4811
5:17:19,68.72,66,0,0
5:17:20,66.92,72,0,0
5:17:21,65.66,75,0,0
5:17:22,64.58,79,0,0
5:17:23,63.86,82,0,0
5:18:00,62.78,84,0,0
5:18:01,62.42,86,0,0
5:18:02,61.34,87,0,0
5:18:03,60.8,89,0,0
5:18:04,60.08,88,0,0
5:18:05,59.54,88,0.4645,0.4645
5:18:06,61.7,86,15.8859,7.7107
5:18:07,64.4,78,33.9085,12.2628
5:18:08,67.82,68,52.024,15.3285
5:18:09,69.8,63,68.4673,16.3504
5:18:10,73.94,56,80.7301,17.651
5:18:11,77.54,51,89.0911,16.722
5:18:12,80.96,46,90.4846,17.5581
5:18:13,84.2,39,86.7686,17.2794
5:18:14,85.64,41,79.0579,15.1427
5:18:15,85.46,40,64.8442,14.3995
5:18:16,85.82,40,47.8435,12.7273
5:18:17,84.92,42,28.8919,10.219
5:18:18,83.48,44,10.8693,5.6669
5:18:19,78.44,52,0,0
5:18:20,75.2,58,0,0
5:18:21,71.96,65,0,0
5:18:22,70.16,69,0,0
5:18:23,68.72,72,0,0
5:19:00,67.28,76,0,0
5:19:01,65.84,80,0,0
5:19:02,66.38,77,0,0
5:19:03,65.3,80,0,0
5:19:04,66.02,69,0,0
5:19:05,65.66,78,0.6503,0.6503
5:19:06,67.28,81,16.8149,7.2462
5:19:07,71.24,66,35.3949,10.9622
5:19:08,75.2,54,54.7181,12.8202
5:19:09,77,49,70.3253,14.7711
5:19:10,77.18,45,82.8668,15.7001
5:19:11,77.9,44,89.9272,16.722
5:19:12,77.54,46,92.9,15.7001
5:19:13,77.18,49,88.6266,16.0717
5:19:14,77.18,52,78.965,15.8859
5:19:15,75.2,55,64.9371,15.2356
5:19:16,74.48,58,46.6358,15.1427
5:19:17,73.58,59,28.4274,11.3338
5:19:18,70.7,64,11.0551,5.8527
5:19:19,68.18,70,0,0
5:19:20,67.1,72,0,0
5:19:21,66.56,73,0,0
5:19:22,66.38,73,0,0
5:19:23,65.84,73,0,0
5:20:00,64.76,77,0,0
5:20:01,63.32,82,0,0
5:20:02,63.14,84,0,0
5:20:03,62.6,84,0,0
5:20:04,62.24,85,0,0
5:20:05,61.16,85,0.5574,0.5574
5:20:06,63.5,78,14.6782,8.7326
5:20:07,66.38,74,34.1872,12.5415
5:20:08,68.72,65,52.7672,14.864
5:20:09,71.6,54,68.9318,16.3504
5:20:10,73.58,49,81.1946,17.651
5:20:11,75.92,42,89.0911,17.4652
5:20:12,78.26,39,91.042,17.5581
5:20:13,78.44,38,88.255,16.0717
5:20:14,79.52,38,78.6863,15.8859
5:20:15,79.16,38,64.6584,15.2356
5:20:16,78.62,37,48.5867,12.4486
5:20:17,76.1,42,26.6623,13.006
5:20:18,72.68,49,7.6178,6.4101
5:20:19,69.26,58,0,0
5:20:20,66.2,68,0,0
5:20:21,64.58,75,0,0
5:20:22,63.68,78,0,0
5:20:23,62.78,81,0,0
5:21:00,62.06,83,0,0
5:21:01,61.7,84,0,0
5:21:02,59.9,79,0,0
5:21:03,58.28,84,0,0
5:21:04,58.1,88,0,0
5:21:05,57.56,86,0.929,0.929
5:21:06,59.9,85,17.2794,7.1533
5:21:07,64.22,76,34.2801,12.9131
5:21:08,68.36,45,53.0459,15.3285
5:21:09,73.4,42,69.5821,16.2575
5:21:10,77.18,31,81.3804,18.3013
5:21:11,80.96,31,88.8124,19.0445
5:21:12,83.3,29,90.7633,19.2303
5:21:13,84.2,30,87.6047,18.1155
5:21:14,84.38,36,78.5934,17.2794
5:21:15,85.1,40,65.03,15.793
5:21:16,84.92,39,47.6577,14.3995
5:21:17,84.2,40,29.3564,10.7764
5:21:18,82.76,41,9.8474,6.5959
5:21:19,80.06,41,0,0
5:21:20,75.56,50,0,0
5:21:21,71.6,57,0,0
5:21:22,70.16,58,0,0
5:21:23,68.54,67,0,0
5:22:00,66.56,73,0,0
5:22:01,65.84,76,0,0
5:22:02,64.76,78,0,0
5:22:03,60.98,82,0,0
5:22:04,62.42,81,0,0
5:22:05,64.04,76,0.5574,0.5574
5:22:06,65.66,71,14.864,9.1042
5:22:07,69.8,66,33.3511,14.1208
5:22:08,72.86,42,50.0731,19.1374
5:22:09,75.74,40,68.2815,18.1155
5:22:10,77.9,38,71.3472,31.4931
5:22:11,78.8,40,76.9212,34.8375
5:22:12,79.52,40,81.1017,32.7937
5:22:13,79.52,40,86.397,19.6948
5:22:14,78.08,41,78.4076,17.2794
5:22:15,77.54,42,59.1773,23.5966
5:22:16,75.92,45,22.296,21.0883
5:22:17,74.84,57,12.5415,12.1699
5:22:18,72.14,62,7.2462,6.3172
5:22:19,69.62,65,0,0
5:22:20,68.54,64,0,0
5:22:21,68,69,0,0
5:22:22,67.1,78,0,0
5:22:23,66.38,78,0,0
5:23:00,66.2,81,0,0
5:23:01,66.2,78,0,0
5:23:02,66.02,76,0,0
5:23:03,65.66,77,0,0
5:23:04,64.58,78,0,0
5:23:05,65.12,79,0.929,0.929
5:23:06,65.66,76,17.0936,7.6178
5:23:07,66.2,75,35.5807,11.4267
5:23:08,66.38,77,54.2536,13.4705
5:23:09,65.48,83,69.4892,15.7001
5:23:10,64.4,91,81.752,16.8149
5:23:11,62.24,89,89.184,17.4652
5:23:12,61.7,93,91.5994,16.8149
5:23:13,60.62,92,86.9544,18.1155
5:23:14,60.62,95,78.5005,16.5362
5:23:15,61.34,93,65.03,15.3285
5:23:16,60.98,93,48.0293,13.7492
5:23:17,60.44,93,29.3564,10.8693
5:23:18,59.72,94,11.8912,5.9456
5:23:19,58.82,95,0,0
5:23:20,58.64,95,0,0
5:23:21,58.46,95,0,0
5:23:22,58.28,96,0,0
5:23:23,58.46,96,0,0
5:24:00,58.28,95,0,0
5:24:01,58.28,94,0,0
5:24:02,57.02,94,0,0
5:24:03,55.4,95,0,0
5:24:04,56.12,96,0,0
5:24:05,55.76,94,1.1148,1.1148
5:24:06,56.48,93,17.7439,7.2462
5:24:07,59.54,88,36.0452,10.9622
5:24:08,63.68,75,54.6252,12.9131
5:24:09,67.64,60,71.2543,13.8421
5:24:10,72.5,47,83.2384,14.7711
5:24:11,75.56,40,86.8615,20.7167
5:24:12,77.54,36,91.8781,16.3504
5:24:13,79.16,34,88.6266,15.6072
5:24:14,80.78,32,79.1508,15.6072
5:24:15,81.68,37,65.2158,14.864
5:24:16,80.06,33,44.4991,18.1155
5:24:17,80.24,34,24.0611,15.1427
5:24:18,78.62,44,4.9237,4.8308
5:24:19,74.84,36,0,0
5:24:20,70.52,45,0,0
5:24:21,67.64,50,0,0
5:24:22,65.12,59,0,0
5:24:23,63.86,62,0,0
5:25:00,62.24,69,0,0
5:25:01,60.26,77,0,0
5:25:02,59.54,82,0,0
5:25:03,59.36,81,0,0
5:25:04,58.64,85,0,0
5:25:05,59.18,83,1.3006,1.2077
5:25:06,60.44,80,18.7658,6.9675
5:25:07,64.76,69,36.6955,10.9622
5:25:08,69.08,60,54.5323,14.0279
5:25:09,73.94,48,70.1395,16.3504
5:25:10,76.46,48,82.4023,17.5581
5:25:11,76.1,52,90.2988,17.3723
5:25:12,77,44,90.2059,20.9954
5:25:13,76.1,45,47.1003,41.6192
5:25:14,77.18,46,16.2575,16.2575
5:25:15,75.02,58,61.0353,22.4818
5:25:16,74.12,59,51.8382,10.7764
5:25:17,71.6,61,29.6351,11.5196
5:25:18,70.16,63,13.3776,5.6669
5:25:19,67.1,71,0,0
5:25:20,65.66,78,0,0
5:25:21,65.3,81,0,0
5:25:22,65.3,82,0,0
5:25:23,65.12,83,0,0
5:26:00,64.76,84,0,0
5:26:01,64.22,84,0,0
5:26:02,63.32,86,0,0
5:26:03,63.14,86,0,0
5:26:04,63.14,86,0,0
5:26:05,62.24,87,1.3935,1.3006
5:26:06,63.14,85,18.7658,6.9675
5:26:07,66.56,74,37.5316,10.219
5:26:08,67.64,67,56.2974,11.9841
5:26:09,70.16,60,72.462,13.2847
5:26:10,73.04,50,84.1674,14.6782
5:26:11,74.66,46,90.8562,16.1646
5:26:12,75.02,43,87.326,24.8972
5:26:13,75.92,43,86.7686,19.7877
5:26:14,76.1,39,79.7082,15.9788
5:26:15,76.64,40,66.1448,14.7711
5:26:16,75.56,38,49.3299,13.006
5:26:17,73.58,46,31.1215,9.9403
5:26:18,70.34,55,13.1918,5.7598
5:26:19,68.36,60,0,0
5:26:20,66.2,71,0,0
5:26:21,64.58,78,0,0
5:26:22,63.86,79,0,0
5:26:23,62.42,84,0,0
5:27:00,61.52,85,0,0
5:27:01,61.34,87,0,0
5:27:02,61.34,86,0,0
5:27:03,60.08,88,0,0
5:27:04,59.18,88,0,0
5:27:05,59,89,1.4864,1.3935
5:27:06,59.54,87,18.8587,7.0604
5:27:07,61.7,79,37.7174,10.4048
5:27:08,64.4,72,56.4832,12.2628
5:27:09,68,62,72.5549,13.5634
